# song_key (normalized title|performer)	genres
let the music play|barry white	POP,RNB,ELECTRONIC
let the music play|shannon	ELECTRONIC
let the song last forever|dan hill	POP
let them be little|billy dean	COUNTRY
let there be cowgirls|chris cagle	COUNTRY
let there be music|orleans	POP,ROCK,COUNTRY,FOLK
let this be a letter to my baby|jackie wilson	POP,ROCK,RNB
let you down|nf	HIP_HOP
let your hair down|temptations	RNB
let your love flow|bellamy brothers	COUNTRY
let your love go|bread	POP,COUNTRY,FOLK
let your soul be your pilot|sting	POP,ROCK
let your yeah be yeah|brownsville station	ROCK,COUNTRY
let yourself go|friends of distinction	RNB
let yourself go|james brown and the famous flames	RNB
letitgo|prince	RNB
letter to lucille|tom jones	POP,ROCK
letter to me|brad paisley	COUNTRY
letters from home|john michael montgomery	COUNTRY
letter|box tops	POP,ROCK,FOLK
letter|sonny and cher	POP,ROCK,FOLK
level up|ciara	POP,HIP_HOP,RNB
levels|nick jonas	POP
levitate|hadouken	ELECTRONIC,PUNK
levon|elton john	POP,ROCK
liability|lorde	POP
liar liar|castaways	ROCK
liar|three dog night	POP,ROCK,RNB,COUNTRY,FOLK
lick it up|kiss	ROCK,METAL
lick u up|h town	POP,RNB
lido shuffle|boz scaggs	POP,ROCK,COUNTRY,FOLK
lies|emf	POP
lies|en vogue	POP,RNB
lies|j j cale	POP,ROCK,RNB,FOLK
lies|jonathan butler	JAZZ
lies|knickerbockers	POP,ROCK
lies|thompson twins	POP,ROCK,ELECTRONIC
lie|nf	HIP_HOP
life after you|daughtry	POP,ROCK,METAL
life changes|thomas rhett	COUNTRY
life gets better|graham parker	POP,ROCK,COUNTRY,FOLK
life in a northern town|dream academy	POP,ROCK,ELECTRONIC,CLASSICAL
life in one day|howard jones	POP,ROCK,ELECTRONIC
life is a carnival|band	POP,ROCK,RNB,COUNTRY,FOLK
life is a highway|rascal flatts	COUNTRY
life is a highway|tom cochrane	POP,ROCK,FOLK
life is a song worth singing|johnny mathis	POP,JAZZ
life is worth living|justin bieber	POP
life of riley|lightning seeds	POP,ROCK,ELECTRONIC
life of the party|shawn mendes	POP
lifeline|papa roach	ROCK,HIP_HOP,PUNK,METAL
lifestyles of the rich and famous|good charlotte	POP,ROCK,PUNK,METAL
lifetime|maxwell	POP,RNB
life|k ci and jojo	POP,RNB
life|sly and the family stone	POP,ROCK,RNB,ELECTRONIC,FOLK
lift me up|howard jones	POP,ROCK,ELECTRONIC
lift me up|yes	ROCK,JAZZ
lifted|cl	POP
light in your eyes|blessid union of souls	POP,ROCK,PUNK
light it up|luke bryan	COUNTRY
light my fire 137 disco heaven|amii stewart	ELECTRONIC
light my fire|doors	ROCK
light my fire|jose feliciano	LATIN
light of a clear blue morning|dolly parton	COUNTRY
light on|david cook	POP
light the sky on fire|jefferson starship	POP,ROCK,COUNTRY,FOLK
lightning does the work|chad brock	COUNTRY
lights and sounds|yellowcard	POP,ROCK,PUNK,EMO
lights camera action|mr cheeks	POP
lights come on|jason aldean	COUNTRY
lights|journey	POP,ROCK
light|common	HIP_HOP,RNB,PUNK
like a baby|len barry	RNB
like a boy|ciara	POP,HIP_HOP,RNB
like a cowboy|randy houser	COUNTRY
like a g6|far east movement featuring cataracs and dev	POP,HIP_HOP,ELECTRONIC
like a prayer|madonna	POP
like a rock|bob seger	POP,ROCK,FOLK
like a rolling stone|bob dylan	POP,ROCK,FOLK
like a sad song|john denver	POP,FOLK
like a star|corinne bailey rae	POP,RNB
like a stone|audioslave	ROCK,METAL
like a surgeon|weird al yankovic	POP,ROCK
like a virgin|madonna	POP
like a woman|tony rich project	RNB
like a wrecking ball|eric church	COUNTRY
like an old time movie|scott mckenzie	POP,FOLK
like an open door|fuzz	RNB
like glue|sean paul	POP,ELECTRONIC
like i can|sam smith	POP
like i do|for real	RNB
like i love you|justin timberlake	POP
like i loved you|brett young	COUNTRY
like i would|zayn	POP
like jesus does|eric church	COUNTRY
like red on a rose|alan jackson	COUNTRY
like that|kris wu	POP,HIP_HOP
like the weather|10 000 maniacs	POP,ELECTRONIC,FOLK
like this|kelly rowland featuring eve	POP,HIP_HOP,RNB
like this|mims	HIP_HOP
like to get to know you well|howard jones	POP,ROCK,ELECTRONIC
like to get to know you|spanky and our gang	POP,ROCK,FOLK
like toy soldiers|eminem	HIP_HOP,RNB
like we never loved at all|faith hill	POP,COUNTRY
like we used to|a rocket to the moon	POP,PUNK,EMO
like wow|leslie carter	POP
like you|daddy yankee	POP,HIP_HOP,LATIN
lil freak|usher featuring nicki minaj	POP,HIP_HOP,RNB
lily was here|david a stewart introducing candy dulfer	JAZZ
limelight|rush	ROCK,METAL
linda on my mind|conway twitty	COUNTRY
linger|cranberries	POP,ROCK
lion sleeps tonight wimoweh|tokens	POP,RNB
lions tigers and bears|jazmine sullivan	POP,RNB
lip gloss|lil mama	POP,HIP_HOP
lip sync to the tongue twisters|len barry	RNB
lips are movin|meghan trainor	POP
lips of an angel|hinder	POP,ROCK,HIP_HOP,METAL
lips of an angel|jack ingram	COUNTRY
lipstick|michel polnareff	ROCK
lipstick|suzi quatro	POP,ROCK
liquid dreams|o town	POP
liquid swords|genius gza	HIP_HOP,PUNK
liquor|chris brown	POP,HIP_HOP,RNB
lisa listen to me|blood sweat and tears	POP,ROCK,RNB,COUNTRY,FOLK
listen here|brian auger and the trinity	JAZZ
listen here|eddie harris	RNB,JAZZ
listen like thieves|inxs	POP,ROCK,RNB,ELECTRONIC
listen to her heart|tom petty	POP,ROCK,FOLK
listen to the band|monkees	POP,ROCK,FOLK
listen to the music|doobie brothers	POP,ROCK,RNB,COUNTRY,FOLK
listen to what the man said|wings	POP,ROCK,FOLK
listen to your heart|roxette	POP
listen|collective soul	POP,ROCK,METAL
lithium|nirvana	ROCK
little bell|dixie cups	POP
little bird|annie lennox	POP,FOLK
little bit of everything|keith urban	COUNTRY
little bit of life|craig morgan	COUNTRY
little bit of love|dwight twilley	POP
little bit of you|chase bryant	COUNTRY
little bitty pretty one|jackson 5	RNB
little bitty|alan jackson	COUNTRY
little boxes|pete seeger	FOLK
little boy in grown up clothes|4 seasons	POP,ROCK,RNB,FOLK
little boy|crystals	POP,ROCK,RNB,FOLK
little darling i need you|doobie brothers	POP,ROCK,RNB,COUNTRY,FOLK
little darling i need you|marvin gaye	RNB
little donna|rivieras	ROCK,RNB
little fighter|white lion	ROCK,METAL
little girl gone|donna fargo	COUNTRY
little girl i once knew|beach boys	POP,ROCK,FOLK,CLASSICAL
little girl|syndicate of sound	ROCK
little green apples|patti page	POP,COUNTRY
little green bag|george baker selection	POP
little honda|beach boys	POP,ROCK,FOLK,CLASSICAL
little jackie wants to be a star|lisa lisa and cult jam	RNB,ELECTRONIC
little jeannie|elton john	POP,ROCK
little latin lupe lu|kingsmen	ROCK
little liar|joan jett and the blackhearts	ROCK
little lies|fleetwood mac	POP,ROCK
little lion man|mumford and sons	POP,ROCK,FOLK
little lonely one|tom jones	POP,ROCK
little man|alan jackson	COUNTRY
little man|sonny and cher	POP,ROCK,FOLK
little marie|chuck berry	ROCK,RNB,FOLK
little miracles happen every day|luther vandross	RNB
little miss obsessive|ashlee simpson with tom higgenson	POP
little miss sunshine|tommy roe	POP,ROCK,FOLK
little miss|sugarland	POP,COUNTRY
little moments|brad paisley	COUNTRY
little more royalty|chris brown	POP,HIP_HOP,RNB
little old lady from pasadena|jan and dean	POP,ROCK,RNB,FOLK
little ole wine drinker me|dean martin	POP,JAZZ
little one|chicago	POP,ROCK,FOLK
little queen|heart	POP,ROCK
little red corvette|prince	RNB
little red wagon|miranda lambert	COUNTRY
little sheila|slade	POP,ROCK,RNB
little sister|queens of the stone age	ROCK,RNB,METAL
little suzi|tesla	ROCK,METAL
little talks|of monsters and men	POP,ROCK,FOLK
little thing called love|neil young	POP,ROCK,FOLK
little things|bobby goldsboro	POP,ROCK,COUNTRY,FOLK
little things|one direction	POP
little too late|pat benatar	POP,ROCK,ELECTRONIC
little toy guns|carrie underwood	POP,COUNTRY
little walter|tony toni tone	POP,HIP_HOP,RNB
little white church|little big town	COUNTRY
little white cloud that cried|wayne newton	POP
little willy|sweet	POP,ROCK,RNB
little woman|bobby sherman	POP
little wonders|rob thomas	POP,ROCK
liv tonight|nelly featuring keri hilson	POP,HIP_HOP,RNB
live a little|kenny chesney	COUNTRY
live and die for hip hop|kris kross	POP,HIP_HOP,RNB
live and learn|joe public	RNB
live and let die|wings	POP,ROCK,FOLK
live every moment|reo speedwagon	POP,ROCK,FOLK
live for life|jack jones	POP,JAZZ
live for loving you|gloria estefan	POP,LATIN
live for the night|krewella	POP,ELECTRONIC
live is life|opus	POP
live laugh love|clay walker	COUNTRY
live like you were dying|tim mcgraw	COUNTRY
live to tell|madonna	POP
living a little laughing a little|spinners	RNB,ELECTRONIC
living and living well|george strait	COUNTRY
living eyes|bee gees	POP,ELECTRONIC
living for the city|stevie wonder	RNB
living for the night|george strait	COUNTRY
living for you|sonny and cher	POP,ROCK,FOLK
living in a box|living in a box	POP,ROCK,ELECTRONIC
living in a fantasy|leo sayer	POP,ELECTRONIC,FOLK
living in a house divided|cher	SOUNDTRACK
living in america|james brown	RNB
living in danger|ace of base	POP,ELECTRONIC
living in fast forward|kenny chesney	COUNTRY
living in oblivion|anything box	POP,ROCK
living in sin|bon jovi	ROCK,METAL
living in the background|baltimora	ELECTRONIC
living in the past|jethro tull	ROCK,RNB,FOLK
living in the u s a|steve miller band	POP,ROCK,RNB,FOLK
living inside myself|gino vannelli	POP,ROCK
living it down|freddy fender	POP,COUNTRY
living next door to alice|smokie	POP
living on the edge|jim capaldi	RNB
living on video|trans x	ELECTRONIC
living together growing together|5th dimension	POP,RNB,FOLK
living years|mike the mechanics	POP,ROCK,ELECTRONIC
lizzie and the rainman|tanya tucker	COUNTRY
lloro por ti|enrique iglesias	POP,LATIN
lo mejor de mi vida eres tu|ricky martin featuring natalia jimenez	POP,LATIN
lo que me gusta a mi|juanes	POP,ROCK,LATIN
loaded|ricky martin	POP,LATIN
location|khalid	POP
locked out of heaven|bruno mars	POP
locked up|akon featuring styles p	POP,HIP_HOP
loco motion|grand funk	POP,ROCK,RNB,FOLK
loco motion|kylie minogue	POP,ELECTRONIC
locomotive breath|jethro tull	ROCK,RNB,FOLK
loddy lo|chubby checker	POP,ROCK,RNB
lodi|creedence clearwater revival	ROCK
logical song|supertramp	POP,ROCK,FOLK
lollipop candyman|aqua	POP,ELECTRONIC
lollipop|lil wayne featuring static major	POP,HIP_HOP,RNB
london bridge|fergie	POP,HIP_HOP
loneliest night|dale and grace	POP
lonely again|eddy arnold	COUNTRY
lonely and gone|montgomery gentry	COUNTRY
lonely boy|andrew gold	POP
lonely boy|black keys	ROCK,RNB,PUNK
lonely days|bee gees	POP,ELECTRONIC
lonely eyes|chris young	COUNTRY
lonely eyes|robert john	POP
lonely is the night|air supply	POP
lonely night angel face|captain and tennille	POP,ELECTRONIC,FOLK
lonely nights|bryan adams	POP,ROCK,FOLK
lonely no more|rob thomas	POP,ROCK
lonely people|america	POP,ROCK,COUNTRY,FOLK
lonely teardrops|brian hyland	POP,ROCK,RNB,FOLK
lonely teardrops|narvel felts	COUNTRY
lonely together|barry manilow	POP,RNB,ELECTRONIC
lonely wind|kansas	POP,ROCK
lonely|akon	POP,HIP_HOP
lonesome loser|little river band	POP,ROCK,COUNTRY,FOLK
lonesome mary|chilliwack	ROCK
long ago and far away|james taylor	POP,ROCK,FOLK
long ago tomorrow|b j thomas	POP,FOLK
long and lonesome road|shocking blue	POP,ROCK,FOLK
long black train|josh turner	COUNTRY
long cool woman in a black dress|hollies	POP,ROCK,FOLK
long gone lonesome blues|hank williams jr	COUNTRY
long goodbye|brooks and dunn	COUNTRY
long haired country boy|charlie daniels band	ROCK,COUNTRY
long hot summer|keith urban	COUNTRY
long legged girl with the short dress on|elvis presley with the jordanaires	ROCK
long line rider|bobby darin	POP,ROCK,RNB,JAZZ
long live a ap|a ap rocky	POP,HIP_HOP
long live love|sandie shaw	POP,ROCK
long live our love|shangri las	POP
long live rock|who	POP,ROCK,PUNK,FOLK
long live|taylor swift	POP
long lonely nights|bobby vinton	POP,ROCK,RNB
long lonely nights|dells	RNB,ELECTRONIC
long long time|linda ronstadt	POP,ROCK,COUNTRY,FOLK
long long way from home|foreigner	POP,ROCK
long road to ruin|foo fighters	ROCK,METAL
long tall glasses i can dance|leo sayer	POP,ELECTRONIC,FOLK
long time gone|dixie chicks	COUNTRY
long trip alone|dierks bentley	COUNTRY
long way 2 go|cassie	POP,RNB
long way home|neil diamond	POP,ROCK,FOLK
long way to love|britny fox	ROCK,METAL
long way|brett eldredge	COUNTRY
longer|dan fogelberg	POP,ROCK,COUNTRY,FOLK
longest time|billy joel	POP,ROCK,FOLK
longfellow serenade|neil diamond	POP,ROCK,FOLK
look after you|fray	POP,ROCK
look alive|rae sremmurd	POP,HIP_HOP
look at granny run run|howard tate	RNB
look at me|xxxtentacion	HIP_HOP,EMO
look at mine|petula clark	POP,ROCK,FOLK
look at my dab|migos	POP,HIP_HOP
look at that cadillac|stray cats	ROCK
look at us|sarina paris	ELECTRONIC
look at you|big and rich	COUNTRY
look at you|george mccrae	RNB,ELECTRONIC
look away|chicago	POP,ROCK,FOLK
look away|garnet mimms	RNB
look back at it|a boogie wit da hoodie	HIP_HOP
look here comes the sun|sunshine company	ROCK
look in my eyes pretty woman|tony orlando and dawn	POP
look in my eyes|three degrees	POP,RNB,ELECTRONIC
look into your heart|aretha franklin	RNB
look it up|ashton shepherd	COUNTRY
look ka py py|meters	RNB
look of love|dusty springfield	POP,ROCK,RNB,FOLK
look of love|isaac hayes	RNB,ELECTRONIC
look of love|lesley gore	POP,ROCK,RNB,FOLK
look through any window|hollies	POP,ROCK,FOLK
look through my window|mamas and the papas	POP,ROCK,FOLK
look to your soul|johnny rivers	POP,ROCK,FOLK
look what you done for me|al green	RNB
look what you made me do|taylor swift	POP
looking back|joe simon	RNB
looking for a fox|clarence carter	RNB
looking for a love|j geils band	POP,ROCK,RNB,COUNTRY,FOLK
looking for a new love|jody watley	POP,RNB,ELECTRONIC
looking for a stranger|pat benatar	POP,ROCK,ELECTRONIC
looking for love|connie francis	POP,ROCK,RNB
looking for mr do right|jade	POP,RNB
looking for space|john denver	POP,FOLK
looking for you|kirk franklin	RNB
looking through the eyes of love|gene pitney	POP,ROCK,FOLK
looking through your eyes|leann rimes	POP,COUNTRY
looks like we made it|barry manilow	POP,RNB,ELECTRONIC
looks that kill|motley crue	ROCK,METAL
look|roxette	POP
loop|johnny lytle	HIP_HOP,RNB
loose booty|sly and the family stone	POP,ROCK,RNB,ELECTRONIC,FOLK
lord mr ford|jerry reed	COUNTRY
lorelei|styx	POP,ROCK
lose again|linda ronstadt	POP,ROCK,COUNTRY,FOLK
lose it|kane brown	COUNTRY
lose my mind|brett eldredge	COUNTRY
lose my mind|young jeezy featuring plies	HIP_HOP
lose yourself|eminem	HIP_HOP,RNB
lose you|drake	POP,HIP_HOP
loser|3 doors down	POP,ROCK,PUNK,METAL
loser|beck	POP,ROCK,FOLK
loser|skyliners	POP,ROCK,RNB
losin control|russ	POP,HIP_HOP
losing grip|avril lavigne	POP
losing my religion|r e m	POP,ROCK
losing sleep|chris young	COUNTRY
losing you|dusty springfield	POP,ROCK,RNB,FOLK
lost boy|ruth b	POP
lost in emotion|lisa lisa and cult jam	RNB,ELECTRONIC
lost in love|air supply	POP
lost in love|new edition	POP,HIP_HOP,RNB
lost in paradise|evanescence	ROCK,METAL
lost in the echo|linkin park	ROCK,METAL
lost in this moment|big and rich	COUNTRY
lost in your eyes|debbie gibson	POP
lost in your eyes|jeff healey band	ROCK,RNB
lost in your love|john paul young	POP,ROCK,ELECTRONIC
lost in you|rod stewart	POP,ROCK
lost someone|james brown and the famous flames	RNB
lost without u|robin thicke	POP,RNB
lost without your love|bread	POP,COUNTRY,FOLK
lost you anyway|toby keith	COUNTRY
lost|faith hill	POP,COUNTRY
lost|gorilla zoe	HIP_HOP
lost|jerry butler	POP,RNB,ELECTRONIC
lost|michael buble	POP
lotta love|nicolette larson	POP
loud|mac miller	HIP_HOP
louie louie|fat boys	HIP_HOP,ELECTRONIC
louie louie|kingsmen	ROCK
louie louie|sandpipers	POP
louisiana man|bobbie gentry	POP,COUNTRY,FOLK
louisiana man|pozo seco singers	FOLK
loungin|ll cool j	POP,HIP_HOP,RNB,PUNK
love again|john denver and sylvie vartan	POP,FOLK
love all over me|monica	POP,HIP_HOP,RNB
love always|el debarge	RNB
love and liberty|laura lee	RNB
love and loneliness|motors	POP,ROCK
love and understanding come together|kool and the gang	RNB,ELECTRONIC
love and understanding|cher	POP,SOUNDTRACK
love and war|tamar braxton	POP,RNB
love at first sight|kylie minogue	POP,ELECTRONIC
love at first sight|styx	POP,ROCK
love attack|james carr	RNB
love ballad|george benson	POP,RNB,ELECTRONIC,JAZZ
love ballad|l t d	RNB,ELECTRONIC
love bites|def leppard	ROCK,METAL
love bones|johnnie taylor	RNB
love bug leave my heart alone|martha and the vandellas	POP,ROCK,RNB,ELECTRONIC
love can move mountains|celine dion	POP
love changes everything|climie fisher	POP,ROCK,ELECTRONIC
love child|diana ross and the supremes	POP,RNB
love come down|evelyn king	RNB,ELECTRONIC
love comes quickly|pet shop boys	POP,ROCK,ELECTRONIC
love crazy|atlantic starr	RNB,ELECTRONIC
love cries|stage dolls	POP,ROCK
love done gone|billy currington	COUNTRY
love drought|beyonce	POP,RNB
love drunk|boys like girls	POP,PUNK,EMO
love explosion|troy keyes	RNB
love eyes|nancy sinatra	POP,FOLK
love faces|trey songz	POP,HIP_HOP,RNB
love fire|jigsaw	POP
love for love|robin s	ELECTRONIC
love gets me every time|shania twain	POP,COUNTRY
love gonna pack up and walk out|persuaders	RNB
love grows where my rosemary goes|edison lighthouse	POP
love gun|kiss	ROCK,METAL
love hangover|5th dimension	POP,RNB,FOLK
love hangover|diana ross	POP,RNB,ELECTRONIC
love has a mind of its own|donna summer	POP,RNB,ELECTRONIC
love has finally come at last|bobby womack and patti labelle	RNB,ELECTRONIC
love has no pride|linda ronstadt	POP,ROCK,COUNTRY,FOLK
love has taken its toll|saraya	METAL
love her madly|doors	ROCK
love hurts|jim capaldi	RNB
love hurts|nazareth	ROCK,RNB,METAL
love i lost part 1|harold melvin and the blue notes	RNB,ELECTRONIC
love i saw in you was just a mirage|smokey robinson and the miracles	POP,ROCK,RNB
love ii love|damage	POP
love in siberia|laban	POP,ELECTRONIC
love in the city|turtles	POP,ROCK,FOLK
love in the first degree|alabama	COUNTRY
love in the first degree|bananarama	POP,ROCK,ELECTRONIC
love in the shadows|neil sedaka	POP,FOLK
love in them there hills|vibrations	RNB
love in your eyes|eddie money	POP,ROCK,COUNTRY,FOLK
love is a battlefield|pat benatar	POP,ROCK,ELECTRONIC
love is a doggone good thing|eddie floyd	RNB
love is a killer|vixen	ROCK,METAL
love is a rock|reo speedwagon	POP,ROCK,FOLK
love is a rose|linda ronstadt	POP,ROCK,COUNTRY,FOLK
love is a stranger|eurythmics	POP,ROCK,ELECTRONIC
love is a wonderful thing|michael bolton	POP
love is alive|gary wright	POP,ROCK,COUNTRY
love is all around|troggs	POP,ROCK,PUNK,FOLK
love is all we need|vic dana	POP
love is all|engelbert humperdinck	POP
love is alright tonite|rick springfield	POP,ROCK,ELECTRONIC
love is blind|eve featuring faith evans	POP,HIP_HOP,RNB
love is forever|billy ocean	POP,ROCK,RNB,ELECTRONIC
love is free|sheryl crow	POP,ROCK,FOLK
love is funny that way|jackie wilson	POP,ROCK,RNB
love is gonna come at last|badfinger	POP,ROCK,RNB,FOLK
love is in control finger on the trigger|donna summer	POP,RNB,ELECTRONIC
love is in the air|john paul young	POP,ROCK,ELECTRONIC
love is just a four letter word|joan baez	POP,FOLK
love is life|earth wind and fire	RNB,ELECTRONIC
love is like a baseball game|intruders	RNB,ELECTRONIC
love is like an itching in my heart|supremes	POP,RNB,ELECTRONIC,FOLK
love is like oxygen|sweet	POP,ROCK,RNB
love is on the way|saigon kick	ROCK,METAL
love is strange|peaches and herb	RNB,ELECTRONIC
love is strong|rolling stones	ROCK,PUNK
love is the answer|england dan and john ford coley	POP,FOLK
love is the drug|roxy music	POP,ROCK,ELECTRONIC,PUNK
love is the hero|billy squier	POP,ROCK,METAL
love is the ritual|styx	POP,ROCK
love is the seventh wave|sting	POP,ROCK
love is thicker than water|andy gibb	POP,RNB,COUNTRY,ELECTRONIC
love is your name|steven tyler	COUNTRY
love is|alannah myles	POP,ROCK
love kills|freddie mercury	ROCK
love king|dream	POP,HIP_HOP,RNB
love land|charles wright and the watts 103rd street rhythm band	RNB
love letters|elvis presley	CLASSICAL,ROCK
love lifted me|kenny rogers	POP,COUNTRY
love light in flight|stevie wonder	RNB
love like a man|ten years after	ROCK,RNB,FOLK
love like crazy|lee brice	COUNTRY
love like this|faith evans	POP,HIP_HOP,RNB
love like winter|afi	PUNK,EMO,METAL
love like woe|ready set	POP,PUNK,EMO
love lockdown|kanye west	HIP_HOP
love love love|donny hathaway	RNB,JAZZ
love makes a woman|barbara acklin	RNB
love makes the world go round|kiki dee	POP
love makes things happen|pebbles	RNB
