# normalized_key	display_name	genres
george harrison	George Harrison	POP,ROCK,FOLK
george jones	George Jones	COUNTRY
george lamond	George Lamond	OTHER
george martin	George Martin	OTHER
george mccrae	George McCrae	RNB,ELECTRONIC
george michael	George Michael	POP,ELECTRONIC
george strait	George Strait	COUNTRY
george thorogood and the destroyers	George Thorogood & The Destroyers	POP,ROCK,RNB
georgia satellites	The Georgia Satellites	ROCK,RNB,COUNTRY
georgie fame	Georgie Fame	POP,ROCK,RNB,JAZZ
georgie fame and the blue flames	Georgie Fame & The Blue Flames	ROCK,RNB
georgio	Georgio	OTHER
gerald levert	Gerald Levert	RNB
gerry and the pacemakers	Gerry & The Pacemakers	POP,ROCK,FOLK
gerry rafferty	Gerry Rafferty	POP,ROCK,COUNTRY,FOLK
gesaffelstein	Gesaffelstein	ELECTRONIC
gestures	The Gestures	OTHER
get wet	Get Wet	ELECTRONIC
geto boys	Geto Boys	HIP_HOP,RNB,PUNK
ghostface killah	Ghostface Killah	HIP_HOP,PUNK
giant	GIANT	ROCK,METAL
gibson brothers	The Gibson Brothers	ELECTRONIC
gidea park	Gidea Park	OTHER
giggles	Giggles	OTHER
giggs	Giggs	HIP_HOP
gilbert o sullivan	Gilbert O'Sullivan	POP,ELECTRONIC,FOLK
gillette	Gillette	OTHER
gin blossoms	Gin Blossoms	POP,ROCK
gina g	Gina G	POP,ELECTRONIC
gina thompson	Gina Thompson	POP
ginger baker s air force	Ginger Baker's Air Force	JAZZ
ginny arnell	Ginny Arnell	OTHER
gino soccio	Gino Soccio	ELECTRONIC
gino vannelli	Gino Vannelli	POP,ROCK
ginuwine	Ginuwine	POP,HIP_HOP,RNB
giorgio moroder	Giorgio Moroder	ELECTRONIC
girlfriends	The Girlfriends	OTHER
giuffria	Giuffria	OTHER
gladys knight	Gladys Knight	RNB
gladys knight and the pips	Gladys Knight & The Pips	POP,RNB,ELECTRONIC
glass animals	Glass Animals	POP,ROCK
glass bottle	The Glass Bottle	OTHER
glass house	Glass House	OTHER
glass moon	Glass Moon	OTHER
glass tiger	Glass Tiger	POP,ROCK
glee cast	Glee Cast	POP,SOUNDTRACK
glen campbell	Glen Campbell	POP,COUNTRY,FOLK
glenn frey	Glenn Frey	POP,ROCK,FOLK
glenn jones	Glenn Jones	OTHER
glenn lewis	Glenn Lewis	POP,RNB
glenn medeiros	Glenn Medeiros	POP
glenn yarbrough	Glenn Yarbrough	FOLK
glitter band	The Glitter Band	OTHER
gloria estefan	Gloria Estefan	POP,LATIN
gloria estefan and miami sound machine	Gloria Estefan And Miami Sound Machine	OTHER
gloria gaynor	Gloria Gaynor	ELECTRONIC
gloria loring	Gloria Loring	OTHER
gloria lynne	Gloria Lynne	OTHER
gloriana	Gloriana	COUNTRY
gnarls barkley	Gnarls Barkley	HIP_HOP,RNB
gnash	gnash	POP
go go s	The Go-Go's	POP,ROCK,ELECTRONIC
go west	Go West	POP,ROCK,ELECTRONIC
goanna	Goanna	ROCK
godley and creme	Godley & Creme	POP
godsmack	Godsmack	ROCK,HIP_HOP,METAL
golden earring	Golden Earring	POP,ROCK
goldlink	GoldLink	HIP_HOP,RNB
gonzalez	Gonzalez	RNB
goo goo dolls	The Goo Goo Dolls	POP,ROCK
good charlotte	Good Charlotte	POP,ROCK,PUNK,METAL
goodees	The Goodees	OTHER
goodie mob	Goodie Mob	HIP_HOP,PUNK
goodies	The Goodies	OTHER
goodmen	The Goodmen	OTHER
goody goody	Goody Goody	ELECTRONIC
goonrock	GoonRock	OTHER
goose creek symphony	Goose Creek Symphony	OTHER
gordon lightfoot	Gordon Lightfoot	POP,ROCK,COUNTRY,FOLK
gorilla zoe	Gorilla Zoe	HIP_HOP
gorillaz	Gorillaz	POP,HIP_HOP
gorky park	Gorky Park	ROCK
gotti	Gotti	OTHER
gotye	Gotye	POP
gq	GQ	OTHER
grace	Grace	RNB
grace jones	Grace Jones	POP,ROCK,ELECTRONIC
grace phipps	Grace Phipps	OTHER
grace potter	Grace Potter	OTHER
grace potter and the nocturnals	Grace Potter & The Nocturnals	POP,RNB
grace slick	Grace Slick	ROCK
grady tate	Grady Tate	OTHER
graham central station	Graham Central Station	RNB
graham nash	Graham Nash	POP,ROCK,COUNTRY,FOLK
graham parker	Graham Parker	POP,ROCK,COUNTRY,FOLK
graham parker and the rumour	Graham Parker & The Rumour	POP,ROCK
grand funk railroad	Grand Funk Railroad	POP,ROCK,RNB,FOLK
grand puba	Grand Puba	HIP_HOP,PUNK
grandmaster flash	Grandmaster Flash	HIP_HOP,ELECTRONIC
grandmaster slice	Grandmaster Slice	ELECTRONIC
granger smith	Granger Smith	COUNTRY
grapefruit	Grapefruit	ROCK
grass roots	The Grass Roots	POP,ROCK,RNB,COUNTRY,FOLK
grateful dead	Grateful Dead	ROCK,FOLK
gravediggaz	Gravediggaz	HIP_HOP,PUNK
gravity kills	Gravity Kills	ROCK,METAL
grayson hugh	Grayson Hugh	OTHER
great white	Great White	ROCK,METAL
greatest showman ensemble	The Greatest Showman Ensemble	SOUNDTRACK
green day	Green Day	ROCK,PUNK
green jelly	Green Jelly	METAL
greenwood county singers	The Greenwood County Singers	OTHER
greg bates	Greg Bates	COUNTRY
greg kihn	Greg Kihn	OTHER
greg kihn band	The Greg Kihn Band	ROCK
greg lake	Greg Lake	ROCK
gregg allman	Gregg Allman	POP,ROCK,RNB,COUNTRY,FOLK
gregg allman band	The Gregg Allman Band	ROCK,RNB,COUNTRY
gregory abbott	Gregory Abbott	OTHER
gregory brothers	The Gregory Brothers	POP
gretchen wilson	Gretchen Wilson	COUNTRY
grey	Grey	POP
grin	Grin	OTHER
groove theory	Groove Theory	RNB
group home	Group Home	HIP_HOP,PUNK
grouplove	Grouplove	POP,ROCK
grover washington jr	Grover Washington, Jr.	RNB,JAZZ
gs boyz	GS Boyz	HIP_HOP
gtr	GTR	ROCK
gucci mane	Gucci Mane	POP,HIP_HOP
guerilla black	Guerilla Black	HIP_HOP
guess who	The Guess Who	POP,ROCK,RNB,COUNTRY,FOLK
gunna	Gunna	HIP_HOP
guns n roses	Guns N' Roses	ROCK,METAL
guy	Guy	POP,HIP_HOP,RNB
guy marks	Guy Marks	OTHER
guy sebastian	Guy Sebastian	POP
gwen guthrie	Gwen Guthrie	RNB,ELECTRONIC
gwen mccrae	Gwen McCrae	RNB,ELECTRONIC
gwen stefani	Gwen Stefani	POP
gwyneth paltrow	Gwyneth Paltrow	OTHER
gym class heroes	Gym Class Heroes	POP,HIP_HOP,PUNK,EMO
gyptian	Gyptian	HIP_HOP,ELECTRONIC
gza	GZA	HIP_HOP,PUNK
h e r	H.E.R.	POP
h town	H-Town	POP,RNB
haddaway	Haddaway	POP,ELECTRONIC
hadouken	Hadouken!	ELECTRONIC,PUNK
hagar schon aaronson shrieve	Hagar Schon Aaronson Shrieve	OTHER
hagood hardy	Hagood Hardy	SOUNDTRACK
hailee steinfeld	Hailee Steinfeld	POP,ELECTRONIC
haim	HAIM	POP,ROCK,ELECTRONIC
halsey	Halsey	POP
hamilton	Hamilton	OTHER
hamilton camp	Hamilton Camp	FOLK
hamilton joe frank and reynolds	Hamilton, Joe Frank & Reynolds	POP
hank jacobs	Hank Jacobs	OTHER
hank williams jr	Hank Williams, Jr.	COUNTRY
hannah jones	Hannah Jones	ELECTRONIC
hannah montana	Hannah Montana	POP
hanson	Hanson	POP
happenings	The Happenings	POP,ROCK
happy mondays	Happy Mondays	POP,ROCK,ELECTRONIC
harden trio	The Harden Trio	OTHER
hardtimes	Hardtimes	OTHER
harlem community choir	The Harlem Community Choir	OTHER
harlow wilcox	Harlow Wilcox	OTHER
harold faltermeyer	Harold Faltermeyer	POP,SOUNDTRACK
harold melvin	Harold Melvin	RNB
harold melvin and the blue notes	Harold Melvin & The Blue Notes	RNB,ELECTRONIC
harpers bizarre	Harpers Bizarre	POP,FOLK
harry chapin	Harry Chapin	POP,FOLK
harry connick jr	Harry Connick, Jr.	POP,JAZZ
harry styles	Harry Styles	POP
harvey scales	Harvey Scales	OTHER
havana brown	Havana Brown	POP,ELECTRONIC
hawks	The Hawks	OTHER
hayley kiyoko	Hayley Kiyoko	POP
hayley williams	Hayley Williams	OTHER
haysi fantayzee	Haysi Fantayzee	OTHER
head east	Head East	POP,ROCK,COUNTRY
headboys	The Headboys	ROCK
headpins	Headpins	ROCK
heart	Heart	POP,ROCK
heartland	Heartland	OTHER
heartsfield	Heartsfield	ROCK
heather b	Heather B	HIP_HOP,PUNK
heather headley	Heather Headley	RNB
heatwave	Heatwave	RNB,ELECTRONIC
heaven 17	Heaven 17	POP,ROCK,ELECTRONIC
heavy d	Heavy D	RNB
heavy d and the boyz	Heavy D & The Boyz	POP,HIP_HOP,RNB,ELECTRONIC,PUNK
hedgehoppers anonymous	Hedgehoppers Anonymous	ROCK
heidi newfield	Heidi Newfield	COUNTRY
heights	The Heights	OTHER
helen reddy	Helen Reddy	POP,FOLK
hellogoodbye	Hellogoodbye	POP,ROCK,PUNK,EMO
heltah skeltah	Heltah Skeltah	HIP_HOP,PUNK
henry gross	Henry Gross	OTHER
henry lee summer	Henry Lee Summer	ROCK
henry mancini	Henry Mancini	POP,SOUNDTRACK
henry paul band	Henry Paul Band	ROCK
henson cargill	Henson Cargill	COUNTRY
herb alpert	Herb Alpert	POP,JAZZ
herb alpert and the tijuana brass	Herb Alpert & The Tijuana Brass	POP
herbie hancock	Herbie Hancock	RNB,JAZZ
herbie mann	Herbie Mann	RNB,JAZZ,LATIN
herman s hermits	Herman's Hermits	POP,ROCK,FOLK
hey violet	Hey Violet	POP
hezekiah walker	Hezekiah Walker	OTHER
hi c	Hi-C	HIP_HOP,RNB
hi five	Hi-Five	POP,RNB
hi tek 3	Hi Tek 3	OTHER
high inergy	High Inergy	RNB
high school musical cast	High School Musical Cast	POP,SOUNDTRACK
high valley	High Valley	COUNTRY
hilary duff	Hilary Duff	POP
hillsong united	Hillsong UNITED	OTHER
him	HIM	METAL
hinder	Hinder	POP,ROCK,HIP_HOP,METAL
hipsway	Hipsway	ROCK,ELECTRONIC
hit masters	Hit Masters	OTHER
hitman sammy sam	Hitman Sammy Sam	OTHER
hives	The Hives	ROCK,ELECTRONIC,PUNK
hoku	Hoku	POP
hole	Hole	POP,ROCK
holidays	The Holidays	OTHER
holland dozier	Holland-Dozier	RNB
hollies	The Hollies	POP,ROCK,FOLK
hollis	Hollis	OTHER
holly brook	Holly Brook	POP
holly johnson	Holly Johnson	POP
holly knight	Holly Knight	OTHER
hollywood stars	The Hollywood Stars	OTHER
hombres	The Hombres	ROCK
home team	The Home Team	OTHER
hondells	Hondells	OTHER
honey cone	Honey Cone	RNB
honeycombs	The Honeycombs	POP,ROCK
honeydrippers	The Honeydrippers	OTHER
honeymoon suite	Honeymoon Suite	POP,ROCK,METAL
hoobastank	Hoobastank	POP,ROCK,HIP_HOP,PUNK,METAL
hoodie allen	Hoodie Allen	POP,HIP_HOP
hooters	The Hooters	POP,ROCK
hootie and the blowfish	Hootie & The Blowfish	POP,ROCK
hopsin	Hopsin	HIP_HOP
horace brown	Horace Brown	RNB
horst jankowski	Horst Jankowski	POP
hot boys	Hot Boys	HIP_HOP
hot butter	Hot Butter	OTHER
hot chelle rae	Hot Chelle Rae	POP,HIP_HOP,PUNK
hot chocolate	Hot Chocolate	POP,RNB,ELECTRONIC
hot stylz	Hot Stylz	OTHER
hotel	Hôtel	OTHER
hotlegs	Hotlegs	POP
house of lords	House Of Lords	ROCK,METAL
house of pain	House Of Pain	HIP_HOP,PUNK
houston	Houston	OTHER
how i became the bomb	How I Became the Bomb	POP
howard hewett	Howard Hewett	RNB,ELECTRONIC
howard jones	Howard Jones	POP,ROCK,ELECTRONIC
howard tate	Howard Tate	RNB
howie day	Howie Day	POP
hoyt axton	Hoyt Axton	COUNTRY
hozier	Hozier	POP,FOLK
hudson and landry	Hudson & Landry	OTHER
hues corporation	Hues Corporation	ELECTRONIC
huey	Huey	HIP_HOP
huey lewis and the news	Huey Lewis & The News	POP,ROCK,ELECTRONIC,FOLK
hugh jackman	Hugh Jackman	SOUNDTRACK
hugh laurie	Hugh Laurie	OTHER
hugh masekela	Hugh Masekela	POP,JAZZ
hughes thrall	Hughes/Thrall	OTHER
hugo montenegro	Hugo Montenegro	POP,SOUNDTRACK
hullaballoos	The Hullaballoos	ROCK
human beinz	The Human Beinz	ROCK
human league	The Human League	POP,ROCK,ELECTRONIC
humble pie	Humble Pie	ROCK,RNB,COUNTRY,FOLK
huncho jack	Huncho Jack	POP,HIP_HOP
hunter hayes	Hunter Hayes	POP,COUNTRY
hurricane chris	Hurricane Chris	POP,HIP_HOP
hurricane smith	Hurricane Smith	POP
i 15	I-15	OTHER
i 20	I-20	HIP_HOP
i prevail	I Prevail	EMO,METAL
iamsu	Iamsu!	HIP_HOP
ian gomm	Ian Gomm	ROCK
ian hunter	Ian Hunter	POP,ROCK
ian lloyd	Ian Lloyd	OTHER
ian matthews	Ian Matthews	POP
ian thomas	Ian Thomas	OTHER
ian van dahl	Ian van Dahl	ELECTRONIC
ian whitcomb	Ian Whitcomb	ROCK
ian whitcomb and bluesville	Ian Whitcomb & Bluesville	OTHER
ice cube	Ice Cube	HIP_HOP,RNB,PUNK
ice t	Ice-T	HIP_HOP,ELECTRONIC,PUNK
icehouse	ICEHOUSE	POP,ROCK,ELECTRONIC
icicle works	The Icicle Works	POP,ROCK,ELECTRONIC
icona pop	Icona Pop	POP
iconz	Iconz	OTHER
ideal	Ideal	OTHER
ides of march	The Ides Of March	OTHER
idina menzel	Idina Menzel	SOUNDTRACK
idris muhammad	Idris Muhammad	RNB
iggy azalea	Iggy Azalea	POP,HIP_HOP
iggy pop	Iggy Pop	ROCK,ELECTRONIC,PUNK
ii d extreme	II D'Extreme	OTHER
ike and tina turner	Ike & Tina Turner	POP,RNB
ikettes	The Ikettes	POP
illenium	ILLENIUM	POP,ELECTRONIC
illusion	Illusion	OTHER
ilovememphis	iLoveMemphis	HIP_HOP
imagine dragons	Imagine Dragons	ROCK
imajin	Imajin	OTHER
imani coppola	Imani Coppola	POP
immature	Immature	RNB
impressions	The Impressions	POP,RNB
imx	IMx	OTHER
incredible bongo band	Incredible Bongo Band	RNB
incubus	Incubus	POP,ROCK,HIP_HOP,RNB,METAL
indecent obsession	Indecent Obsession	OTHER
independents	The Independents	OTHER
india arie	India.Arie	RNB
indigo girls	Indigo Girls	POP,FOLK
inez	Inez	OTHER
inez foxx	Inez Foxx	OTHER
infared	InfaRed	OTHER
information society	Information Society	POP,ROCK,ELECTRONIC
ingrid michaelson	Ingrid Michaelson	POP,ROCK,FOLK
inmates	The Inmates	POP,ROCK
inner circle	Inner Circle	OTHER
inner city	Inner City	ELECTRONIC,PUNK
innocence	The Innocence	OTHER
inoj	INOJ	POP
insane clown posse	Insane Clown Posse	HIP_HOP
instant funk	Instant Funk	RNB,ELECTRONIC
intonation featuring joee	Intonation Featuring Joee	OTHER
intrigues	The Intrigues	OTHER
intro	Intro	RNB
intruders	The Intruders	RNB,ELECTRONIC
invisible man s band	Invisible Man's Band	OTHER
inxs	INXS	POP,ROCK,RNB,ELECTRONIC
irene cara	Irene Cara	POP,ELECTRONIC
irish rovers	The Irish Rovers	FOLK
irma thomas	Irma Thomas	RNB
iron butterfly	Iron Butterfly	ROCK,RNB,FOLK
ironhorse	Ironhorse	OTHER
isaac hayes	Isaac Hayes	RNB,ELECTRONIC
isaiah rashad	Isaiah Rashad	HIP_HOP
isley brothers	The Isley Brothers	RNB,ELECTRONIC
isley jasper isley	Isley, Jasper, Isley	RNB
isyss	Isyss	POP
ivan neville	Ivan Neville	OTHER
iveys	The Iveys	OTHER
ivory	Ivory	OTHER
ivy league	The Ivy League	ROCK
iyaz	Iyaz	POP,HIP_HOP
j balvin	J Balvin	LATIN
j blackfoot	J. Blackfoot	RNB
j cole	J. Cole	HIP_HOP
j dash	J. Dash	HIP_HOP
j davi	J. Davi$	OTHER
j frank wilson and the cavaliers	J. Frank Wilson & The Cavaliers	OTHER
j geils band	The J. Geils Band	POP,ROCK,RNB,COUNTRY,FOLK
j holiday	J. Holiday	POP,HIP_HOP,RNB
j j barnes	J.J. Barnes	RNB
j j cale	J.J. Cale	POP,ROCK,RNB,FOLK
j j fad	J.J. Fad	HIP_HOP,ELECTRONIC
j j jackson	J.J. Jackson	OTHER
j kwon	J-Kwon	HIP_HOP
j shin	J-Shin	OTHER
ja rule	Ja Rule	POP,HIP_HOP,RNB
jacci mcghee	Jacci McGhee	OTHER
jack and jack	Jack & Jack	POP
jack blanchard and misty morgan	Jack Blanchard & Misty Morgan	OTHER
jack greene	Jack Greene	COUNTRY
jack ingram	Jack Ingram	COUNTRY
jack johnson	Jack Johnson	POP
jack jones	Jack Jones	POP,JAZZ
jack wagner	Jack Wagner	OTHER
jack white	Jack White	ROCK,RNB,PUNK
jackie deshannon	Jackie DeShannon	POP,ROCK,FOLK
jackie lee	Jackie Lee	OTHER
jackie moore	Jackie Moore	RNB,ELECTRONIC
jackie ross	Jackie Ross	RNB
jackie wilson	Jackie Wilson	POP,ROCK,RNB
jackie wilson and lavern baker	Jackie Wilson & LaVern Baker	OTHER
jackson 5	The Jackson 5	RNB
jackson browne	Jackson Browne	POP,ROCK,COUNTRY,FOLK
jacksons	The Jacksons	RNB,ELECTRONIC
jacob sartorius	Jacob Sartorius	POP
jacquees	Jacquees	POP,HIP_HOP,RNB
jadakiss	Jadakiss	POP,HIP_HOP,PUNK
jade	Jade	POP,RNB
jagged edge	Jagged Edge	POP,HIP_HOP,RNB
jaggerz	The Jaggerz	POP
jaheim	Jaheim	POP,RNB
jake holmes	Jake Holmes	OTHER
jake owen	Jake Owen	COUNTRY
jake paul	Jake Paul	OTHER
james	James	POP,ROCK,ELECTRONIC
james and bobby purify	James & Bobby Purify	RNB
james arthur	James Arthur	POP
james bay	James Bay	POP
james blake	James Blake	POP,ROCK,RNB
james blunt	James Blunt	POP
james boys	The James Boys	OTHER
james brown	James Brown	RNB
james brown and the famous flames	James Brown & The Famous Flames	RNB
james carr	James Carr	RNB
james darren	James Darren	POP
james gang	James Gang	POP,ROCK,RNB,COUNTRY,FOLK
james ingram	James Ingram	POP,RNB
james last	James Last	POP
james newton howard	James Newton Howard	SOUNDTRACK
james otto	James Otto	COUNTRY
james phelps	James Phelps	OTHER
james taylor	James Taylor	POP,ROCK,FOLK
james walsh gypsy band	James Walsh Gypsy Band	RNB
jamey johnson	Jamey Johnson	COUNTRY
jamie foxx	Jamie Foxx	POP,HIP_HOP,RNB
jamie o neal	Jamie O'Neal	COUNTRY
jamie walters	Jamie Walters	OTHER
jamiroquai	Jamiroquai	POP,JAZZ
jan and dean	Jan & Dean	POP,ROCK,RNB,FOLK
jan hammer	Jan Hammer	OTHER
jana kramer	Jana Kramer	COUNTRY
jane child	Jane Child	POP
jane morgan	Jane Morgan	POP
jane olivor	Jane Olivor	OTHER
jane s addiction	Jane's Addiction	ROCK,RNB,METAL
jane wiedlin	Jane Wiedlin	POP
janedear girls	the JaneDear girls	COUNTRY
janelle monae	Janelle Monáe	POP,HIP_HOP,RNB
janet jackson	Janet Jackson	POP,RNB
janey street	Janey Street	OTHER
janis ian	Janis Ian	POP,FOLK
janis joplin	Janis Joplin	ROCK,RNB,FOLK
jarmels	The Jarmels	RNB
jaron and the long road to love	Jaron And The Long Road To Love	COUNTRY
jars of clay	Jars Of Clay	ROCK
jason aldean	Jason Aldean	COUNTRY
jason derulo	Jason Derulo	POP,HIP_HOP
jason evigan	Jason Evigan	OTHER
jason michael carroll	Jason Michael Carroll	COUNTRY
jason mraz	Jason Mraz	POP
javier	Javier	OTHER
javier colon	Javier Colon	OTHER
jay and the americans	Jay & The Americans	POP,ROCK,RNB,FOLK
jay and the techniques	Jay & The Techniques	POP,RNB
jay black	Jay Black	OTHER
jay ferguson	Jay Ferguson	POP
jay rock	Jay Rock	HIP_HOP
jay sean	Jay Sean	POP,HIP_HOP,RNB
jay z	JAY Z	HIP_HOP
jayo felony	Jayo Felony	HIP_HOP,RNB
jazmine sullivan	Jazmine Sullivan	POP,RNB
jazz crusaders	The Jazz Crusaders	OTHER
jc chasez	JC Chasez	OTHER
jean beauvoir	Jean Beauvoir	OTHER
jean knight	Jean Knight	RNB
jean shepard	Jean Shepard	COUNTRY
jeanette baby washington	Jeanette Baby Washington	OTHER
jeanne pruett	Jeanne Pruett	COUNTRY
jeannie c riley	Jeannie C. Riley	COUNTRY
jeannie ortega	Jeannie Ortega	POP
jeannie seely	Jeannie Seely	COUNTRY
jeezy	Jeezy	HIP_HOP
jeff bates	Jeff Bates	COUNTRY
jeff beck	Jeff Beck	ROCK,RNB,JAZZ
jeff carson	Jeff Carson	COUNTRY
jeff foxworthy	Jeff Foxworthy	OTHER
jeff healey band	The Jeff Healey Band	ROCK,RNB
jeff lorber	Jeff Lorber	RNB,JAZZ
jeff lynne	Jeff Lynne	ROCK
jefferson	Jefferson	OTHER
jefferson airplane	Jefferson Airplane	ROCK,RNB,FOLK
jefferson starship	Jefferson Starship	POP,ROCK,COUNTRY,FOLK
jeffrey daniels	Jeffrey Daniels	OTHER
jeffrey osborne	Jeffrey Osborne	RNB,ELECTRONIC
jelly beans	The Jelly Beans	POP
jellybean	Jellybean	OTHER
jellyfish	Jellyfish	POP
jennifer hanson	Jennifer Hanson	COUNTRY
jennifer holliday	Jennifer Holliday	RNB
jennifer hudson	Jennifer Hudson	POP,RNB
jennifer lawrence	Jennifer Lawrence	OTHER
jennifer lopez	Jennifer Lopez	POP,HIP_HOP,RNB
jennifer love hewitt	Jennifer Love Hewitt	POP
jennifer paige	Jennifer Paige	POP
jennifer rush	Jennifer Rush	POP
jennifer warnes	Jennifer Warnes	POP,FOLK
jenny burton	Jenny Burton	OTHER
jeremih	Jeremih	POP,HIP_HOP,RNB
jeremy jordan	Jeremy Jordan	SOUNDTRACK
jermaine dupri	Jermaine Dupri	POP,HIP_HOP
jermaine jackson	Jermaine Jackson	RNB,ELECTRONIC
jermaine jd dupri	Jermaine "JD" Dupri	OTHER
jermaine paul	Jermaine Paul	OTHER
jermaine stewart	Jermaine Stewart	OTHER
jerrod niemann	Jerrod Niemann	COUNTRY
jerry butler	Jerry Butler	POP,RNB,ELECTRONIC
jerry garcia	Jerry Garcia	POP,ROCK,RNB,COUNTRY,FOLK
jerry jaye	Jerry Jaye	OTHER
jerry jeff walker	Jerry Jeff Walker	ROCK,COUNTRY,FOLK
jerry lee lewis	Jerry Lee Lewis	POP,ROCK,COUNTRY
jerry naylor	Jerry Naylor	OTHER
jerry reed	Jerry Reed	COUNTRY
jerry vale	Jerry Vale	POP,JAZZ,CLASSICAL
jerry wallace	Jerry Wallace	POP
jeru the damaja	Jeru The Damaja	HIP_HOP,PUNK
jess glynne	Jess Glynne	POP,ELECTRONIC
jesse mccartney	Jesse McCartney	POP
jesse powell	Jesse Powell	RNB
jesse winchester	Jesse Winchester	ROCK,COUNTRY,FOLK
jessi colter	Jessi Colter	COUNTRY
jessica andrews	Jessica Andrews	COUNTRY
jessica simpson	Jessica Simpson	POP
jessie j	Jessie J	POP,HIP_HOP
jessie reyez	Jessie Reyez	POP,RNB
jesus and mary chain	The Jesus and Mary Chain	POP,ROCK,ELECTRONIC,PUNK
jesus jones	Jesus Jones	POP
jet	Jet	ROCK
jethro tull	Jethro Tull	ROCK,RNB,FOLK
jets	The Jets	POP,RNB
jewel	Jewel	POP,ROCK,PUNK,FOLK
jewel akens	Jewel Akens	OTHER
jhene aiko	Jhene Aiko	POP,HIP_HOP,RNB
jibbs	Jibbs	HIP_HOP
jidenna	Jidenna	HIP_HOP
jigsaw	Jigsaw	POP
jill scott	Jill Scott	POP,HIP_HOP,RNB
jill sobule	Jill Sobule	POP,FOLK
jim and jean	Jim & Jean	OTHER
jim brickman	Jim Brickman	OTHER
jim capaldi	Jim Capaldi	RNB
jim croce	Jim Croce	POP,ROCK,FOLK
jim ed brown	Jim Ed Brown	COUNTRY
jim jones	Jim Jones	HIP_HOP,PUNK
jim messina	Jim Messina	POP
jim photoglo	Jim Photoglo	OTHER
jim reeves	Jim Reeves	POP,ROCK,COUNTRY
jim stafford	Jim Stafford	POP
jim steinman	Jim Steinman	OTHER
jim weatherly	Jim Weatherly	OTHER
jimi hendrix	Jimi Hendrix	ROCK,RNB
jimmie allen	Jimmie Allen	COUNTRY
jimmie rodgers	Jimmie Rodgers	POP
jimmy barnes	Jimmy Barnes	POP,ROCK
jimmy bo horne	Jimmy "Bo" Horne	ELECTRONIC
jimmy buffett	Jimmy Buffett	POP,FOLK
jimmy castor	Jimmy Castor	OTHER
jimmy castor bunch	The Jimmy Castor Bunch	RNB
jimmy cliff	Jimmy Cliff	OTHER
jimmy cozier	Jimmy Cozier	OTHER
jimmy cross	Jimmy Cross	OTHER
jimmy davis	Jimmy Davis	OTHER
jimmy dean	Jimmy Dean	COUNTRY
jimmy durante	Jimmy Durante	POP,JAZZ
jimmy eat world	Jimmy Eat World	POP,ROCK,PUNK
jimmy fallon	Jimmy Fallon	OTHER
jimmy gilmer and the fireballs	Jimmy Gilmer and the Fireballs	OTHER
jimmy holiday	Jimmy Holiday	RNB
jimmy hughes	Jimmy Hughes	RNB
jimmy james and the vagabonds	Jimmy James & The Vagabonds	OTHER
jimmy mccracklin	Jimmy McCracklin	RNB
jimmy mcgriff	Jimmy McGriff	RNB,JAZZ
jimmy page	Jimmy Page	ROCK,RNB
jimmy ray	Jimmy Ray	OTHER
jimmy roselli	Jimmy Roselli	OTHER
jimmy ruffin	Jimmy Ruffin	POP,RNB
jimmy ryser	Jimmy Ryser	OTHER
jimmy smith	Jimmy Smith	RNB,JAZZ
jimmy somerville	Jimmy Somerville	POP,ROCK,ELECTRONIC
jimmy velvet	Jimmy Velvet	OTHER
jimmy wayne	Jimmy Wayne	COUNTRY
jimmy witherspoon	Jimmy Witherspoon	RNB
jinny	Jinny	ELECTRONIC
jive bunny and the mastermixers	Jive Bunny and the Mastermixers	OTHER
jive five	The Jive Five	RNB
jo dee messina	Jo Dee Messina	COUNTRY
jo jo gunne	Jo Jo Gunne	OTHER
joan armatrading	Joan Armatrading	POP,FOLK
joan baez	Joan Baez	POP,FOLK
joan jett and the blackhearts	Joan Jett & The Blackhearts	ROCK
joan osborne	Joan Osborne	POP,FOLK
jocelyn brown	Jocelyn Brown	ELECTRONIC
jocelyn enriquez	Jocelyn Enriquez	OTHER
jodeci	Jodeci	POP,HIP_HOP,RNB
jody miller	Jody Miller	COUNTRY
jody watley	Jody Watley	POP,RNB,ELECTRONIC
joe	Joe	POP,RNB
joe bean esposito	Joe "Bean" Esposito	OTHER
joe budden	Joe Budden	HIP_HOP,PUNK
joe cocker	Joe Cocker	POP,ROCK,RNB,FOLK
joe cuba sextet	Joe Cuba Sextet	LATIN
joe diffie	Joe Diffie	COUNTRY
joe dolce	Joe Dolce	OTHER
joe fagin	Joe Fagin	OTHER
joe frank	Joe Frank	OTHER
joe hinton	Joe Hinton	OTHER
joe jackson	Joe Jackson	POP,ROCK,ELECTRONIC,FOLK
joe jeffrey group	Joe Jeffrey Group	OTHER
joe jonas	Joe Jonas	POP
joe nichols	Joe Nichols	COUNTRY
joe public	Joe Public	RNB
joe simon	Joe Simon	RNB
joe south	Joe South	POP,ROCK,FOLK
joe tex	Joe Tex	RNB
joe walsh	Joe Walsh	POP,ROCK,RNB,COUNTRY,FOLK
joel diamond	Joel Diamond	OTHER
joey bada	Joey Bada$$	HIP_HOP
joey galaxy	Joey Galaxy	OTHER
joey heatherton	Joey Heatherton	OTHER
joey kid	Joey Kid	OTHER
joey mcintyre	Joey McIntyre	OTHER
joey powers	Joey Powers	POP
joey scarbury	Joey Scarbury	POP
john anderson	John Anderson	COUNTRY
john baldry	John Baldry	OTHER
